Fecha;FONDO A y B;FONDO A y C;FONDO A y D;FONDO A y E;FONDO B y C;FONDO B y D;FONDO B y E;FONDO C y D;FONDO C y E;FONDO D y E
30-01-2018;0.991029295;0.924477343;0.703736857;0.225197021;0.960645115;0.769022312;0.321622446;0.885960282;0.486879299;0.808636455
31-01-2018;0.993172103;0.940638024;0.760778932;0.287121496;0.96877585;0.812323632;0.369089851;0.906118625;0.512647705;0.802469699
01-02-2018;0.993174309;0.934812216;0.749969644;0.287931599;0.962899229;0.800814319;0.369618841;0.906804968;0.51926865;0.802802318
02-02-2018;0.993725073;0.93980141;0.767876771;0.32335139;0.965669679;0.815107719;0.400718138;0.913171255;0.540926461;0.809716655
03-02-2018;0.993725073;0.93980141;0.767876771;0.32335139;0.965669679;0.815107719;0.400718138;0.913171255;0.540926461;0.809716655
04-02-2018;0.993725073;0.93980141;0.767876771;0.32335139;0.965669679;0.815107719;0.400718138;0.913171255;0.540926461;0.809716655
05-02-2018;0.995777;0.956829813;0.852741402;0.532514332;0.975087182;0.880835363;0.581237365;0.939087601;0.669032135;0.864291533
06-02-2018;0.997060192;0.967855678;0.902495759;0.627760977;0.981590482;0.921248847;0.66263626;0.959760873;0.729557004;0.876906569
07-02-2018;0.996926644;0.961542151;0.907476088;0.389050298;0.977807322;0.918001611;0.395586579;0.917674456;0.362521564;0.68885471
08-02-2018;0.997224363;0.965522317;0.915630237;0.449158687;0.980068151;0.923889913;0.453989183;0.923755691;0.424332242;0.723122472
09-02-2018;0.99550214;0.928473361;0.840721815;0.330804254;0.957133828;0.869528616;0.361294691;0.917651449;0.415502673;0.727801136
10-02-2018;0.99550214;0.928473361;0.840721815;0.330804254;0.957133828;0.869528616;0.361294691;0.917651449;0.415502673;0.727801136
11-02-2018;0.99550214;0.928473361;0.840721815;0.330804254;0.957133828;0.869528616;0.361294691;0.917651449;0.415502673;0.727801136
12-02-2018;0.99481877;0.927522692;0.849548732;0.251217153;0.95856291;0.875621418;0.265284149;0.911923607;0.284809025;0.638315702
13-02-2018;0.994865888;0.923415045;0.845960202;0.248328535;0.955137081;0.872715959;0.262711607;0.912249981;0.284457735;0.637425954
14-02-2018;0.994847873;0.925162697;0.847031271;0.226192265;0.956282782;0.872680068;0.237623725;0.911850115;0.260068741;0.618402891
15-02-2018;0.995240075;0.92955104;0.860839337;0.304790692;0.958654943;0.883850021;0.311696356;0.917927264;0.320788092;0.653793058
16-02-2018;0.995524206;0.934551668;0.863651098;0.280687079;0.96157991;0.88460823;0.285716993;0.918120429;0.29674686;0.634488239
17-02-2018;0.995524206;0.934551668;0.863651098;0.280687079;0.96157991;0.88460823;0.285716993;0.918120429;0.29674686;0.634488239
18-02-2018;0.995524206;0.934551668;0.863651098;0.280687079;0.96157991;0.88460823;0.285716993;0.918120429;0.29674686;0.634488239
19-02-2018;0.995603555;0.933507963;0.858906752;0.297272917;0.959694628;0.878839532;0.302178812;0.920539962;0.322599287;0.648859953
20-02-2018;0.995578565;0.932060203;0.844993216;0.3164509;0.958625225;0.86673129;0.324300026;0.917665122;0.357928691;0.678230084
21-02-2018;0.994487639;0.928783684;0.833318562;0.292736768;0.957977801;0.860918035;0.310576914;0.915058329;0.350999374;0.677956416
22-02-2018;0.993148824;0.926569772;0.831193933;0.287109466;0.958061752;0.861553555;0.317024611;0.915725666;0.360274291;0.676047468
23-02-2018;0.993079697;0.926348798;0.830162553;0.28720803;0.958035912;0.86104853;0.317870049;0.915521298;0.361722546;0.677614764
24-02-2018;0.993079697;0.926348798;0.830162553;0.28720803;0.958035912;0.86104853;0.317870049;0.915521298;0.361722546;0.677614764
25-02-2018;0.993079697;0.926348798;0.830162553;0.28720803;0.958035912;0.86104853;0.317870049;0.915521298;0.361722546;0.677614764
26-02-2018;0.992909265;0.920231981;0.82321362;0.304191616;0.954038698;0.856295134;0.331608835;0.915496254;0.363848544;0.673989203
27-02-2018;0.992065199;0.917792002;0.823064175;0.304685572;0.953634561;0.856100702;0.331012956;0.914289285;0.362062132;0.673865096
28-02-2018;0.99245029;0.92299648;0.837920256;0.387552769;0.954838244;0.868583724;0.41868445;0.919969676;0.423387153;0.705735081
01-03-2018;0.992525203;0.920145037;0.832936061;0.374656602;0.952488673;0.864357912;0.406769635;0.919711277;0.418701316;0.702669221
02-03-2018;0.992423296;0.917667046;0.826954337;0.345088792;0.951072937;0.860188091;0.380955488;0.919097947;0.403837137;0.691647667
03-03-2018;0.992423296;0.917667046;0.826954337;0.345088792;0.951072937;0.860188091;0.380955488;0.919097947;0.403837137;0.691647667
04-03-2018;0.992423296;0.917667046;0.826954337;0.345088792;0.951072937;0.860188091;0.380955488;0.919097947;0.403837137;0.691647667
05-03-2018;0.992478237;0.918859747;0.830465358;0.275979042;0.952102062;0.862820497;0.303268078;0.918334894;0.308906684;0.610953244
06-03-2018;0.992722053;0.921339338;0.839225712;0.29819586;0.953573386;0.869391417;0.323366693;0.920981339;0.326523245;0.620952173
07-03-2018;0.992743527;0.921244948;0.839863322;0.288367981;0.95340471;0.8699634;0.312812241;0.921321197;0.311513325;0.606152626
08-03-2018;0.993373289;0.928330513;0.855108932;0.334618451;0.957613401;0.882623977;0.358222493;0.93050489;0.360846141;0.631526295
09-03-2018;0.994237072;0.932700873;0.794785988;0.094410574;0.959553054;0.825937096;0.123806684;0.894021231;0.169041004;0.550969612
10-03-2018;0.994237072;0.932700873;0.794785988;0.094410574;0.959553054;0.825937096;0.123806684;0.894021231;0.169041004;0.550969612
11-03-2018;0.994237072;0.932700873;0.794785988;0.094410574;0.959553054;0.825937096;0.123806684;0.894021231;0.169041004;0.550969612
12-03-2018;0.994016645;0.928889703;0.773760004;0.033280825;0.957922613;0.810970492;0.067557564;0.890084004;0.127969034;0.524083286
13-03-2018;0.990833431;0.918149996;0.77882223;0.234775051;0.958720905;0.837520541;0.308504295;0.923567384;0.417584806;0.707819949
14-03-2018;0.989845656;0.908494882;0.763450187;0.210384569;0.954155355;0.828358467;0.290635776;0.922616514;0.413076331;0.706204684
15-03-2018;0.990486552;0.915235538;0.773189368;0.169875516;0.957218517;0.834890724;0.248710029;0.923107475;0.361614475;0.665943501
16-03-2018;0.990508067;0.915382648;0.773713485;0.180797416;0.956886809;0.834385654;0.255405131;0.923602262;0.372274421;0.670544104
17-03-2018;0.990508067;0.915382648;0.773713485;0.180797416;0.956886809;0.834385654;0.255405131;0.923602262;0.372274421;0.670544104
18-03-2018;0.990508067;0.915382648;0.773713485;0.180797416;0.956886809;0.834385654;0.255405131;0.923602262;0.372274421;0.670544104
19-03-2018;0.990788652;0.918541458;0.779180751;0.265177991;0.958787692;0.838008533;0.33844543;0.925700559;0.45777331;0.737012524
20-03-2018;0.990609194;0.914036373;0.772659405;0.252426548;0.956240155;0.833578203;0.326845;0.925578156;0.451716413;0.732859872
21-03-2018;0.990228733;0.904315589;0.755989248;0.262161144;0.949665727;0.82092018;0.340538039;0.927718742;0.48140331;0.750315415
22-03-2018;0.990460029;0.906678192;0.761184146;0.286722443;0.950883204;0.824693341;0.362104518;0.929133833;0.499023783;0.755501168
23-03-2018;0.991589326;0.891776752;0.711412682;0.281682399;0.938272245;0.78040676;0.351373251;0.919300196;0.496898143;0.756399675
24-03-2018;0.991589326;0.891776752;0.711412682;0.281682399;0.938272245;0.78040676;0.351373251;0.919300196;0.496898143;0.756399675
25-03-2018;0.991589326;0.891776752;0.711412682;0.281682399;0.938272245;0.78040676;0.351373251;0.919300196;0.496898143;0.756399675
26-03-2018;0.994360667;0.92034467;0.728062535;0.094614729;0.95344637;0.7840175;0.156050181;0.909619934;0.308828616;0.637033664
27-03-2018;0.992824186;0.910881048;0.745138334;0.183107748;0.949813402;0.795322197;0.220129291;0.906632184;0.330537212;0.661998868
28-03-2018;0.99016833;0.866752267;0.682440556;0.165878841;0.923936612;0.75498441;0.216554696;0.910186722;0.359961826;0.676621035
29-03-2018;0.991268269;0.882825389;0.652227445;0.013224642;0.933421348;0.716422053;0.050313184;0.86519;0.18089827;0.612504214
30-03-2018;0.991268269;0.882825389;0.652227445;0.013224642;0.933421348;0.716422053;0.050313184;0.86519;0.18089827;0.612504214
31-03-2018;0.991268269;0.882825389;0.652227445;0.013224642;0.933421348;0.716422053;0.050313184;0.86519;0.18089827;0.612504214
01-04-2018;0.991268269;0.882825389;0.652227445;0.013224642;0.933421348;0.716422053;0.050313184;0.86519;0.18089827;0.612504214
02-04-2018;0.991577887;0.896795859;0.698839454;0.109218451;0.943271484;0.75975117;0.152746409;0.887636541;0.275296927;0.652121427
03-04-2018;0.990437489;0.883874726;0.688814549;0.119633635;0.936648604;0.7544483;0.159853263;0.887636496;0.274553589;0.650405109
04-04-2018;0.990592829;0.882863698;0.687939481;0.145293954;0.935263644;0.75312468;0.183438856;0.887762226;0.281478443;0.642796064
05-04-2018;0.99057725;0.882008753;0.6447038;0.090303932;0.933711225;0.703837176;0.117072877;0.85145505;0.232157755;0.667223297
06-04-2018;0.991073589;0.893485496;0.682711699;0.158166505;0.940974622;0.739338443;0.188865494;0.868746937;0.293667324;0.69195551
07-04-2018;0.991073589;0.893485496;0.682711699;0.158166505;0.940974622;0.739338443;0.188865494;0.868746937;0.293667324;0.69195551
08-04-2018;0.991073589;0.893485496;0.682711699;0.158166505;0.940974622;0.739338443;0.188865494;0.868746937;0.293667324;0.69195551
09-04-2018;0.990748399;0.878200882;0.681007444;0.167602583;0.92955292;0.73865042;0.188736374;0.863282551;0.238039305;0.654003726
10-04-2018;0.990441274;0.87839066;0.680427866;0.159131577;0.929121389;0.735261758;0.184132791;0.861912962;0.227432803;0.62286213
11-04-2018;0.991014765;0.885278537;0.705948998;0.241233658;0.932629723;0.757926051;0.268395309;0.868144799;0.292361184;0.668238516
12-04-2018;0.991062988;0.887203693;0.70461051;0.21583644;0.933891491;0.757119167;0.245885536;0.867733967;0.275056075;0.656574431
13-04-2018;0.991058392;0.886569159;0.703247453;0.205314709;0.933349905;0.755385831;0.233658361;0.862739529;0.254245866;0.649256408
14-04-2018;0.991058392;0.886569159;0.703247453;0.205314709;0.933349905;0.755385831;0.233658361;0.862739529;0.254245866;0.649256408
15-04-2018;0.991058392;0.886569159;0.703247453;0.205314709;0.933349905;0.755385831;0.233658361;0.862739529;0.254245866;0.649256408
16-04-2018;0.990996662;0.885820904;0.70034872;0.20088394;0.93300049;0.753401224;0.229897817;0.862426607;0.252306828;0.648072122
17-04-2018;0.989134473;0.88325598;0.703063055;0.210512908;0.934456617;0.761068364;0.244706172;0.868064697;0.26959764;0.654201711
18-04-2018;0.989237729;0.885891658;0.701310692;0.246103569;0.935528228;0.750950876;0.273271453;0.85574716;0.303941589;0.697444906
19-04-2018;0.989754817;0.892447129;0.734981353;0.27760463;0.940030881;0.785995699;0.304581649;0.89096729;0.333079;0.655338723
20-04-2018;0.988486939;0.892203577;0.733900205;0.278816629;0.939694852;0.779792782;0.302080909;0.887049685;0.332504965;0.65759379
21-04-2018;0.988486939;0.892203577;0.733900205;0.278816629;0.939694852;0.779792782;0.302080909;0.887049685;0.332504965;0.65759379
22-04-2018;0.988486939;0.892203577;0.733900205;0.278816629;0.939694852;0.779792782;0.302080909;0.887049685;0.332504965;0.65759379
23-04-2018;0.988425171;0.898860667;0.750804138;0.304713708;0.944755286;0.795844812;0.329857917;0.895081084;0.359131637;0.667306764
24-04-2018;0.988117411;0.887634747;0.69167397;0.257344216;0.937505646;0.746321506;0.290403787;0.875291085;0.347086986;0.678959252
25-04-2018;0.988378271;0.889384723;0.675697749;0.312832345;0.938399768;0.729384036;0.349365169;0.862151888;0.438053591;0.783452286
26-04-2018;0.979946213;0.850413372;0.627156622;0.36196394;0.929847081;0.733809967;0.460542241;0.89338016;0.608388106;0.868527308
27-04-2018;0.980631577;0.856694273;0.645970077;0.401780131;0.932308172;0.743368596;0.489403178;0.896115157;0.631946441;0.882129214
28-04-2018;0.980631577;0.856694273;0.645970077;0.401780131;0.932308172;0.743368596;0.489403178;0.896115157;0.631946441;0.882129214
29-04-2018;0.980631577;0.856694273;0.645970077;0.401780131;0.932308172;0.743368596;0.489403178;0.896115157;0.631946441;0.882129214
30-04-2018;0.98557004;0.896925532;0.740594102;0.513653396;0.952310532;0.815215;0.585653192;0.923137409;0.693966258;0.894446817
01-05-2018;0.98557004;0.896925532;0.740594102;0.513653396;0.952310532;0.815215;0.585653192;0.923137409;0.693966258;0.894446817
02-05-2018;0.989169632;0.925467458;0.805187541;0.628990279;0.966492554;0.861866984;0.687169287;0.937882848;0.769073643;0.917653918
03-05-2018;0.989608865;0.930489442;0.817473663;0.651253796;0.969124847;0.870956068;0.707184783;0.94165519;0.783572412;0.922410306
04-05-2018;0.990143001;0.934413512;0.815664741;0.59855972;0.970588684;0.865351866;0.64754903;0.936641735;0.729859525;0.896470899
05-05-2018;0.990143001;0.934413512;0.815664741;0.59855972;0.970588684;0.865351866;0.64754903;0.936641735;0.729859525;0.896470899
06-05-2018;0.990143001;0.934413512;0.815664741;0.59855972;0.970588684;0.865351866;0.64754903;0.936641735;0.729859525;0.896470899
07-05-2018;0.990151769;0.935515937;0.824544866;0.621477841;0.971229279;0.868942787;0.660428468;0.934436055;0.731577274;0.902223294
08-05-2018;0.992233811;0.943268043;0.814340389;0.527016852;0.97285923;0.853667969;0.563138595;0.926057984;0.655917635;0.868408575
09-05-2018;0.994762947;0.962728926;0.85954193;0.572085062;0.982118771;0.888367262;0.602010075;0.940741158;0.676005168;0.865570663
10-05-2018;0.994083087;0.939707128;0.797882651;0.53811266;0.965989795;0.837950748;0.580971275;0.934969907;0.711454191;0.896902927
11-05-2018;0.99365587;0.939575305;0.797543018;0.533344508;0.966241655;0.836305087;0.573149237;0.932965264;0.70298363;0.894328313
12-05-2018;0.99365587;0.939575305;0.797543018;0.533344508;0.966241655;0.836305087;0.573149237;0.932965264;0.70298363;0.894328313
13-05-2018;0.99365587;0.939575305;0.797543018;0.533344508;0.966241655;0.836305087;0.573149237;0.932965264;0.70298363;0.894328313
14-05-2018;0.993102122;0.939297959;0.773352221;0.408616323;0.967203935;0.819359954;0.464766684;0.921731007;0.610618865;0.851348122
15-05-2018;0.993298754;0.943650663;0.783062302;0.418312323;0.969602025;0.827070602;0.472552629;0.923819543;0.612513647;0.850051544
16-05-2018;0.993742421;0.944378369;0.755571639;0.359817488;0.969477306;0.80060371;0.414804743;0.906590855;0.565503796;0.840025616
17-05-2018;0.993518149;0.944252028;0.749686828;0.3480602;0.96950436;0.796896218;0.406682475;0.901329994;0.549759206;0.836900415
18-05-2018;0.993367869;0.944723426;0.75285774;0.320332237;0.969805798;0.799028548;0.382221018;0.902363383;0.522365674;0.802088425
19-05-2018;0.993367869;0.944723426;0.75285774;0.320332237;0.969805798;0.799028548;0.382221018;0.902363383;0.522365674;0.802088425
20-05-2018;0.993367869;0.944723426;0.75285774;0.320332237;0.969805798;0.799028548;0.382221018;0.902363383;0.522365674;0.802088425
21-05-2018;0.993367869;0.944723426;0.75285774;0.320332237;0.969805798;0.799028548;0.382221018;0.902363383;0.522365674;0.802088425
22-05-2018;0.991307132;0.937702059;0.726692043;0.312676135;0.968374661;0.783848683;0.377406742;0.895009953;0.519520086;0.802145765
23-05-2018;0.994016521;0.95744658;0.799817764;0.434570409;0.978521442;0.841261082;0.485640738;0.920758372;0.596000761;0.824347902
24-05-2018;0.995017833;0.965849986;0.839758836;0.464367246;0.983066356;0.874301004;0.508382293;0.937293678;0.604531607;0.80547159
25-05-2018;0.994874312;0.965095035;0.840635207;0.459688257;0.98287126;0.875309905;0.504655205;0.937922895;0.60187166;0.802381571
26-05-2018;0.994874312;0.965095035;0.840635207;0.459688257;0.98287126;0.875309905;0.504655205;0.937922895;0.60187166;0.802381571
27-05-2018;0.994874312;0.965095035;0.840635207;0.459688257;0.98287126;0.875309905;0.504655205;0.937922895;0.60187166;0.802381571
28-05-2018;0.993867126;0.963737052;0.836042028;0.438363321;0.982979688;0.874927067;0.496471127;0.937203544;0.588579267;0.789450623
29-05-2018;0.993770315;0.964151862;0.838031199;0.441757415;0.982996874;0.875321173;0.499160251;0.93757844;0.590806922;0.788910644
30-05-2018;0.995190654;0.970226799;0.87756914;0.423648209;0.985677512;0.905149792;0.476187325;0.951354037;0.565292168;0.73564257
31-05-2018;0.994881447;0.967313271;0.879253717;0.434520842;0.98437425;0.905658385;0.482435752;0.948074306;0.562345131;0.74014631
01-06-2018;0.995124125;0.969354029;0.883389618;0.43299829;0.985502951;0.9077484;0.478149482;0.947201415;0.554062075;0.735413009
02-06-2018;0.995124125;0.969354029;0.883389618;0.43299829;0.985502951;0.9077484;0.478149482;0.947201415;0.554062075;0.735413009
03-06-2018;0.995124125;0.969354029;0.883389618;0.43299829;0.985502951;0.9077484;0.478149482;0.947201415;0.554062075;0.735413009
04-06-2018;0.995323696;0.96948726;0.889900435;0.474021373;0.985355849;0.912601575;0.513357926;0.948293097;0.575456526;0.752716771
05-06-2018;0.994946725;0.970770979;0.895771981;0.519220746;0.986736087;0.920560051;0.56140402;0.953139329;0.619275008;0.780697944
06-06-2018;0.995138358;0.971995994;0.883926611;0.531773919;0.987219861;0.906793558;0.572775656;0.940865749;0.628631103;0.778264852
07-06-2018;0.994759544;0.966299014;0.878146824;0.564037933;0.984340619;0.905861434;0.607169381;0.947828419;0.665576745;0.796278172
08-06-2018;0.99464442;0.966651236;0.878829049;0.559679666;0.98450068;0.90710616;0.601032912;0.94776007;0.659941609;0.784372383
09-06-2018;0.99464442;0.966651236;0.878829049;0.559679666;0.98450068;0.90710616;0.601032912;0.94776007;0.659941609;0.784372383
10-06-2018;0.99464442;0.966651236;0.878829049;0.559679666;0.98450068;0.90710616;0.601032912;0.94776007;0.659941609;0.784372383
11-06-2018;0.993719074;0.957780212;0.805234066;0.427120884;0.980386651;0.847724659;0.48628315;0.914538176;0.585689558;0.803635585
12-06-2018;0.994415062;0.960030117;0.800865491;0.38653668;0.980275735;0.839873328;0.441364984;0.910494362;0.549002265;0.786377603
13-06-2018;0.993890579;0.960678251;0.80301957;0.394440824;0.980517573;0.840576933;0.449796525;0.910809757;0.55507071;0.78850771
14-06-2018;0.993910168;0.959299416;0.796934805;0.387308279;0.979308323;0.834809448;0.442829627;0.908987504;0.552353418;0.78891647
15-06-2018;0.994560788;0.963386826;0.82368865;0.365066277;0.979762717;0.855217749;0.418785463;0.923155453;0.50809718;0.728799411
16-06-2018;0.994560788;0.963386826;0.82368865;0.365066277;0.979762717;0.855217749;0.418785463;0.923155453;0.50809718;0.728799411
17-06-2018;0.994560788;0.963386826;0.82368865;0.365066277;0.979762717;0.855217749;0.418785463;0.923155453;0.50809718;0.728799411
18-06-2018;0.994569459;0.960450888;0.805591523;0.314510675;0.976062696;0.83516274;0.361885921;0.916301578;0.476678467;0.720625329
19-06-2018;0.99473421;0.963275926;0.820789719;0.276810415;0.977868733;0.847408803;0.326099785;0.922405527;0.437240835;0.672790616
20-06-2018;0.995005862;0.961667103;0.782890879;0.225161721;0.975183844;0.80703776;0.270785557;0.90013043;0.398599562;0.671866135
21-06-2018;0.995000706;0.961643521;0.78289154;0.225147501;0.975130919;0.807020976;0.270783457;0.900130433;0.398538466;0.671824511
22-06-2018;0.994166981;0.949851317;0.762008332;0.174203851;0.969233582;0.793378968;0.227282763;0.897745735;0.374096721;0.658435555
23-06-2018;0.994166981;0.949851317;0.762008332;0.174203851;0.969233582;0.793378968;0.227282763;0.897745735;0.374096721;0.658435555
24-06-2018;0.994166981;0.949851317;0.762008332;0.174203851;0.969233582;0.793378968;0.227282763;0.897745735;0.374096721;0.658435555
25-06-2018;0.99355952;0.95072052;0.757925338;0.164716944;0.969900843;0.785133154;0.213718665;0.890198889;0.360234441;0.655908521
26-06-2018;0.994901933;0.956889863;0.772451643;0.23550143;0.971470437;0.793995915;0.279037597;0.894606778;0.402878313;0.672674029
27-06-2018;0.994491161;0.955371301;0.783301303;0.220530569;0.971985128;0.80552447;0.259089206;0.899390983;0.370157968;0.643754037
28-06-2018;0.994184494;0.953220909;0.782864678;0.195104282;0.971275316;0.806191581;0.237417381;0.900127442;0.354185911;0.628000342
29-06-2018;0.992956608;0.953435787;0.783820124;0.220743157;0.971241806;0.797767998;0.248614061;0.892382174;0.366146369;0.65277422
30-06-2018;0.992956608;0.953435787;0.783820124;0.220743157;0.971241806;0.797767998;0.248614061;0.892382174;0.366146369;0.65277422
01-07-2018;0.992956608;0.953435787;0.783820124;0.220743157;0.971241806;0.797767998;0.248614061;0.892382174;0.366146369;0.65277422
02-07-2018;0.992956608;0.953435787;0.783820124;0.220743157;0.971241806;0.797767998;0.248614061;0.892382174;0.366146369;0.65277422
03-07-2018;0.993338783;0.959422544;0.774522479;0.325412401;0.973414578;0.780537654;0.358393054;0.87864145;0.445720786;0.657851787
04-07-2018;0.993557691;0.958720074;0.771452047;0.350535444;0.9720043;0.776793244;0.382222007;0.880871216;0.474081856;0.672793852
05-07-2018;0.993043247;0.958697915;0.769646801;0.35270721;0.972059226;0.77278058;0.385717548;0.877679755;0.476560519;0.670063506
06-07-2018;0.993605108;0.962083046;0.789342636;0.434326329;0.974355403;0.792466185;0.46257935;0.886155124;0.542840059;0.734563956
07-07-2018;0.993605108;0.962083046;0.789342636;0.434326329;0.974355403;0.792466185;0.46257935;0.886155124;0.542840059;0.734563956
08-07-2018;0.993605108;0.962083046;0.789342636;0.434326329;0.974355403;0.792466185;0.46257935;0.886155124;0.542840059;0.734563956
09-07-2018;0.995732145;0.975743924;0.871304767;0.616248789;0.982336985;0.869891756;0.631950074;0.933458726;0.694977382;0.820100635
10-07-2018;0.995531371;0.976166658;0.869177952;0.576242078;0.982771909;0.865867311;0.584977586;0.929234648;0.648563244;0.796583826
11-07-2018;0.995558451;0.976292576;0.870246936;0.58095286;0.982899149;0.86701086;0.590050658;0.929807988;0.6534362;0.797510776
12-07-2018;0.995716547;0.97411942;0.862112357;0.48636425;0.982559039;0.864143354;0.505493907;0.929164073;0.586257512;0.75527089
13-07-2018;0.995005719;0.963439594;0.851741051;0.482685859;0.976774485;0.859953922;0.51085435;0.932551021;0.610696905;0.770716013
14-07-2018;0.995005719;0.963439594;0.851741051;0.482685859;0.976774485;0.859953922;0.51085435;0.932551021;0.610696905;0.770716013
15-07-2018;0.995005719;0.963439594;0.851741051;0.482685859;0.976774485;0.859953922;0.51085435;0.932551021;0.610696905;0.770716013
16-07-2018;0.995005719;0.963439594;0.851741051;0.482685859;0.976774485;0.859953922;0.51085435;0.932551021;0.610696905;0.770716013
17-07-2018;0.995210605;0.959212929;0.849305245;0.51407837;0.969499108;0.853314519;0.538986533;0.940122969;0.641031929;0.779038044
18-07-2018;0.996806266;0.971212359;0.881965644;0.423939764;0.978252398;0.88484057;0.444138628;0.951103167;0.541963096;0.693807726
19-07-2018;0.996997822;0.972124661;0.887619269;0.481701302;0.97893844;0.890999265;0.500948363;0.954953163;0.598689032;0.738976516
20-07-2018;0.996631576;0.972128125;0.893328357;0.52925782;0.980292899;0.900003655;0.556056113;0.959492111;0.648927759;0.774163549
21-07-2018;0.996631576;0.972128125;0.893328357;0.52925782;0.980292899;0.900003655;0.556056113;0.959492111;0.648927759;0.774163549
22-07-2018;0.996631576;0.972128125;0.893328357;0.52925782;0.980292899;0.900003655;0.556056113;0.959492111;0.648927759;0.774163549
23-07-2018;0.996053983;0.972394138;0.897362908;0.560809763;0.981578797;0.906929511;0.593814376;0.962418073;0.680369651;0.796824929
24-07-2018;0.994994265;0.967972461;0.89027923;0.565966366;0.980845554;0.906556373;0.610419725;0.963726187;0.70268274;0.816294959
25-07-2018;0.994944905;0.967472173;0.8890992;0.565947329;0.980610494;0.905824644;0.61030175;0.963608242;0.702073679;0.814815107
26-07-2018;0.994854387;0.966641151;0.891022843;0.558938198;0.978136772;0.907124456;0.604545414;0.962712875;0.686348833;0.805884627
27-07-2018;0.994915339;0.96701595;0.892200991;0.558562641;0.978361489;0.908116364;0.603750439;0.9631007;0.685386092;0.80443781
28-07-2018;0.994915339;0.96701595;0.892200991;0.558562641;0.978361489;0.908116364;0.603750439;0.9631007;0.685386092;0.80443781
29-07-2018;0.994915339;0.96701595;0.892200991;0.558562641;0.978361489;0.908116364;0.603750439;0.9631007;0.685386092;0.80443781
30-07-2018;0.995873097;0.968717634;0.867580449;0.526083737;0.978224668;0.881566767;0.566617524;0.948402907;0.658714575;0.800300612
31-07-2018;0.996833546;0.974218535;0.877738493;0.489095132;0.981672421;0.889205729;0.524383898;0.949956877;0.617115741;0.772800819
01-08-2018;0.996470609;0.973960438;0.876983995;0.455652228;0.980237953;0.886282301;0.497457576;0.949966656;0.570193095;0.709098769
02-08-2018;0.99641887;0.969486961;0.862056393;0.438177341;0.976661002;0.873017237;0.481209432;0.947054506;0.571365041;0.719620773
03-08-2018;0.996731949;0.973241303;0.86703999;0.406227838;0.979309331;0.878079924;0.44914315;0.944408469;0.530926644;0.696764389
04-08-2018;0.996731949;0.973241303;0.86703999;0.406227838;0.979309331;0.878079924;0.44914315;0.944408469;0.530926644;0.696764389
05-08-2018;0.996731949;0.973241303;0.86703999;0.406227838;0.979309331;0.878079924;0.44914315;0.944408469;0.530926644;0.696764389
06-08-2018;0.996638508;0.974690939;0.881425056;0.429788457;0.980870253;0.888714511;0.469631576;0.946657241;0.54692331;0.698471359
07-08-2018;0.996372908;0.974975034;0.879329545;0.439012348;0.980377868;0.883174458;0.467694345;0.94398234;0.551153231;0.714502301
08-08-2018;0.996462508;0.975805132;0.882839776;0.382936681;0.98107138;0.886580333;0.408022537;0.945490925;0.488741871;0.652825138
09-08-2018;0.996340703;0.972120562;0.867537403;0.346603599;0.978629334;0.874139614;0.376055915;0.941852143;0.479127359;0.661221506
10-08-2018;0.996380942;0.972842211;0.870649059;0.30052843;0.978993458;0.876973642;0.331576918;0.943099382;0.425631307;0.607925282
11-08-2018;0.996380942;0.972842211;0.870649059;0.30052843;0.978993458;0.876973642;0.331576918;0.943099382;0.425631307;0.607925282
12-08-2018;0.996380942;0.972842211;0.870649059;0.30052843;0.978993458;0.876973642;0.331576918;0.943099382;0.425631307;0.607925282
13-08-2018;0.993645282;0.952600856;0.823002997;0.147975308;0.970828077;0.849174357;0.220623238;0.93734346;0.37439787;0.58170285
14-08-2018;0.994174196;0.958137866;0.845153287;0.129801067;0.974965622;0.868972461;0.195046831;0.944864214;0.333048122;0.535811325
15-08-2018;0.994174196;0.958137866;0.845153287;0.129801067;0.974965622;0.868972461;0.195046831;0.944864214;0.333048122;0.535811325
16-08-2018;0.994071941;0.951058846;0.813174084;0.12232658;0.969400947;0.839906223;0.188119249;0.935474036;0.35398357;0.581957803
17-08-2018;0.993628594;0.951789141;0.813037703;0.173560866;0.969737085;0.832717998;0.217512986;0.92632121;0.370325863;0.624755296
18-08-2018;0.993628594;0.951789141;0.813037703;0.173560866;0.969737085;0.832717998;0.217512986;0.92632121;0.370325863;0.624755296
19-08-2018;0.993628594;0.951789141;0.813037703;0.173560866;0.969737085;0.832717998;0.217512986;0.92632121;0.370325863;0.624755296
20-08-2018;0.994313187;0.955648112;0.832348924;0.318083289;0.971492293;0.849441957;0.35413724;0.936816871;0.501311237;0.718261717
21-08-2018;0.994622879;0.964153126;0.873142975;0.480392814;0.979004229;0.891734829;0.521042348;0.955805365;0.636391934;0.7949145
22-08-2018;0.994633725;0.963311857;0.87474239;0.466828848;0.978444703;0.89290833;0.508449254;0.954912237;0.627844587;0.77790957
23-08-2018;0.992740356;0.956543092;0.861074425;0.456886945;0.976937456;0.887171486;0.503343799;0.953443008;0.625805091;0.777715749
24-08-2018;0.992710594;0.957382383;0.864708156;0.469473426;0.977683154;0.890440126;0.516153797;0.954616854;0.635585765;0.782951976
